field,value
intrinsic_value_ps,41.92372564150808
current_price_real_ps,92.4561952271054
equity_enterprise_tie,0
normal_no_growth_value_ps,31.9467571398373
pvgo_ps,60.5094380872681
implied_real_eps_growth,0.0323504704229961
growth_premium_turns,-0.437975952305372
economic_rnoa,0.132031592649831
real_coe_longrun,0.0583736695091267
economic_noa,80112.3289735523
normal_no_growth_value_adj_ps,31.956685736493874
intrinsic_value_pre_convergence_ps,41.92372564150808
convergence_value_ps,0.0
convergence_value_idio_adjusted_ps,
convergence_K,3
actual_eps_at_N,3.23415849747658
normalized_eps_at_N,3.2197846646955917
convergence_guard,PASS
convergence_in_four_method_tie,False
upside_downside,-0.5465557982509615
