field,value
intrinsic_value_ps,23.30629431852641
current_price_real_ps,90.998880733546
equity_enterprise_tie,0
normal_no_growth_value_ps,31.8212091800718
pvgo_ps,59.1776715534742
implied_real_eps_growth,0.0349463951670197
growth_premium_turns,-5.42304654473737
economic_rnoa,0.132031592649831
real_coe_longrun,0.0585006640599362
economic_noa,80112.3289735523
normal_no_growth_value_adj_ps,31.81026609796162
intrinsic_value_pre_convergence_ps,23.30629431852641
convergence_value_ps,0.0
convergence_value_idio_adjusted_ps,
convergence_K,3
actual_eps_at_N,1.55016325256321
normalized_eps_at_N,1.5383299443818106
convergence_guard,PASS
convergence_in_four_method_tie,False
upside_downside,-0.7438837254848264
