field,value
intrinsic_value_ps,32.04458951061363
current_price_real_ps,90.6137333316767
equity_enterprise_tie,0
normal_no_growth_value_ps,31.7614880198991
pvgo_ps,58.8522453117776
implied_real_eps_growth,0.0282854092853464
growth_premium_turns,-2.56497399777845
economic_rnoa,0.13258459118035
real_coe_longrun,0.0548806713262307
economic_noa,79778.1875789576
normal_no_growth_value_adj_ps,31.82012938757569
intrinsic_value_pre_convergence_ps,31.984241658504732
convergence_value_ps,-0.012785233638464283
convergence_value_idio_adjusted_ps,0.06034785210889981
convergence_K,3
actual_eps_at_N,3.95338677757125
normalized_eps_at_N,3.9512777558961423
convergence_guard,PASS
convergence_in_four_method_tie,False
upside_downside,-0.64636056442659
