field,value
intrinsic_value_ps,41.74300558252913
current_price_real_ps,94.0488301924343
equity_enterprise_tie,0
normal_no_growth_value_ps,31.8438482153683
pvgo_ps,62.204981977066
implied_real_eps_growth,0.0332621174394737
growth_premium_turns,-0.372207709880595
economic_rnoa,0.132031592649831
real_coe_longrun,0.0588424859691429
economic_noa,80112.3289735523
normal_no_growth_value_adj_ps,31.85344598327783
intrinsic_value_pre_convergence_ps,41.74300558252913
convergence_value_ps,0.0
convergence_value_idio_adjusted_ps,
convergence_K,3
actual_eps_at_N,3.23429189297637
normalized_eps_at_N,3.2200342843175194
convergence_guard,PASS
convergence_in_four_method_tie,False
upside_downside,-0.556156036208868
