field,value
equity_value,219.084080962072
enterprise_value,219.084080962072
active_value,219.084080962072
mode_tie,0
max_identity_tie,1.06865627458319e-11
tie_relative,4.086175583817784e-15
tie_scale,2615.297
audit_status,PASS — all identities tie
tie_check,PASS
adjusted_equity_ps,106.50972047245551
depreciation_anchor_penalty_ps,0.0767485191964826
debt_capital_gain_ps,0.0
idiosyncratic_haircut_ps,112.49761197042
headline_value_ps,106.66041785656839
headline_value_pre_convergence_ps,106.50972047245551
convergence_value_ps,0.3955911076708481
convergence_value_idio_adjusted_ps,0.15069738411287592
convergence_K,3
convergence_guard,PASS
convergence_in_four_method_tie,False
