field,value,data_as_of
ticker,WMT,req-2026-08-03T08:38:11Z
company,Walmart Inc.,req-2026-08-03T08:38:11Z
source,eodhd:Highlights+AnalystRatings,req-2026-08-03T08:38:11Z
eodhd_updated_at,2026-08-03,req-2026-08-03T08:38:11Z
rating,4.4884,req-2026-08-03T08:38:11Z
target_price,138.0244,req-2026-08-03T08:38:11Z
wall_street_target_price,138.0244,req-2026-08-03T08:38:11Z
strong_buy,27,req-2026-08-03T08:38:11Z
buy,12,req-2026-08-03T08:38:11Z
hold,3,req-2026-08-03T08:38:11Z
sell,0,req-2026-08-03T08:38:11Z
strong_sell,1,req-2026-08-03T08:38:11Z
analyst_count,43,req-2026-08-03T08:38:11Z
eps_est_current_year,2.6388,req-2026-08-03T08:38:11Z
eps_est_next_year,2.9657,req-2026-08-03T08:38:11Z
eps_est_current_quarter,0.6587,req-2026-08-03T08:38:11Z
eps_est_next_quarter,0,req-2026-08-03T08:38:11Z
most_recent_quarter,2026-04-30,req-2026-08-03T08:38:11Z
eps_ttm,2.84,req-2026-08-03T08:38:11Z
pe_ratio,39.1549,req-2026-08-03T08:38:11Z
consensus_revenue_current_year,,req-2026-08-03T08:38:11Z
consensus_revenue_next_year,,req-2026-08-03T08:38:11Z
