field,value,data_as_of
ticker,WMT,2026-08-08T04:24Z
company,Walmart Inc.,2026-08-08T04:24Z
source,eodhd:Highlights+AnalystRatings,2026-08-08T04:24Z
eodhd_updated_at,2026-08-07,2026-08-08T04:24Z
rating,4.4884,2026-08-08T04:24Z
target_price,137.975,2026-08-08T04:24Z
wall_street_target_price,137.975,2026-08-08T04:24Z
strong_buy,27,2026-08-08T04:24Z
buy,12,2026-08-08T04:24Z
hold,3,2026-08-08T04:24Z
sell,0,2026-08-08T04:24Z
strong_sell,1,2026-08-08T04:24Z
analyst_count,43,2026-08-08T04:24Z
eps_est_current_year,2.6388,2026-08-08T04:24Z
eps_est_next_year,2.9657,2026-08-08T04:24Z
eps_est_current_quarter,0.6587,2026-08-08T04:24Z
eps_est_next_quarter,0,2026-08-08T04:24Z
most_recent_quarter,2026-04-30,2026-08-08T04:24Z
eps_ttm,2.84,2026-08-08T04:24Z
pe_ratio,39.4613,2026-08-08T04:24Z
consensus_revenue_current_year,,2026-08-08T04:24Z
consensus_revenue_next_year,,2026-08-08T04:24Z
