year,real_revenue,real_gross_profit,real_sga,real_gross_ppe_series,real_net_ppe_series
2008,50554.1488832018,17347.3933712024,5854.06428614557,4556.41789148893,3470.48806335224
2009,66549.1042058013,26324.0969902627,6481.05141304297,5856.13714912897,4406.54933489638
2010,100242.128971457,39472.883717944,8478.89345397512,8243.20939694481,6293.10213167002
2011,161273.632527041,65281.7857908144,11321.2901142087,13249.9575279625,10650.4610437733
2012,228444.255877767,100221.327325627,13195.0831467721,22828.6620549437,19268.2353066729
2013,245864.566980172,92505.2666028494,13997.2045914053,32316.3531583565,26793.3525232232
2014,258764.230133989,99852.0337042106,16977.2664022371,43381.0318835704,34968.5621127953
2015,330454.237227709,132379.643645814,20260.0550466844,56384.0729346637,44029.3633307071
2016,301097.837133917,117656.857295829,19819.1546996546,71181.8019199301,53737.00379573
2017,313403.988993146,120566.07734171,20864.5239188969,85071.6810757854,61619.0036618709
2018,354458.430808381,135912.544042978,22294.2001417722,99830.7929065182,69117.2115894227
2019,341044.02148973,128975.237196713,23916.102962172,110748.233921867,71785.7832554551
2020,355457.420067153,135902.91598116,25788.3539262242,117837.989725358,69650.2702535309
2021,452425.325648596,189020.403838063,27175.1768793593,128075.915374786,71121.1327826542
2022,451550.058410073,195564.662097008,28735.4617621431,134493.79667016,70644.8344505657
2023,421551.611262808,186035.487801196,27421.1742489383,136085.245731052,69744.1970906348
2024,417753.961104788,193028.856635075,27880.1772806825,136126.459979218,66965.3657510156
2025,433198.183538701,203192.318898066,28730.955240524,137782.172358019,67457.8731365555
