field,value
ticker,PG
fiscal_year,2025
rev_cagr_5y,0.03504336978124267
rev_cagr_10y,0.01765948152373964
eps_cagr_5y,0.05620007050558962
eps_cagr_10y,0.10104868883435558
oi_cagr_5y,0.05421645595877145
oi_cagr_10y,0.06350407303585137
roe_reported,0.30150734445897104
rnoa_econ,0.168177544157797
roce_econ,0.0413793992708728
roic_reported,0.18623874188678297
net_profit_margin,0.18606141141853733
asset_turnover,0.6730282438054476
equity_multiplier,2.4077328308851804
flev_econ,0.46557598731602
nbc_econ,0.0247394071563089
spread_econ,0.143438137001488
