year,real_revenue,real_gross_profit,real_sga,real_gross_ppe_series,real_net_ppe_series
2009,29954.5167514228,13440.7227713634,9606.13973720151,6587.41007112514,3886.69455541911
2010,29221.9829860219,13524.4267527608,9722.83334189382,6861.74174334207,3929.79919438847
2011,29971.1005694877,13709.5027807539,5984.68514130498,7260.92280832869,4070.2296846669
2012,34054.6996567855,14812.3566121066,6527.47918499612,7852.43606184498,4377.72857053528
2013,36414.3103619981,15873.0889477457,7266.17475757329,8417.88637384623,4698.04965835525
2014,39352.2078475602,17618.532280684,8118.45433309678,9184.86337092991,5267.38877514687
2015,43267.3560250953,19889.6080914027,9443.56952032977,9733.06425794624,5889.93556928711
2016,45206.7741690867,20904.0837683901,10040.8300299575,10445.7509613853,6706.82418651688
2017,46962.6103541123,20934.2500652741,9873.76919875979,11255.4803023841,7430.84668866214
2018,48574.7981179338,21294.59787262,10588.5773076816,11925.4142048881,8013.83402145803
2019,51275.7577183492,22905.4526259793,11730.6223846795,12819.1312404666,8653.86470512299
2020,48431.5024052301,21029.757788502,12345.1579801477,13710.3285095716,9198.83932042904
2021,55082.5116212127,24688.0663025427,12257.460431044,14263.2486400773,9232.50278951426
2022,53488.2210452581,24595.8788231877,12543.5661171003,14805.4743007736,9258.5401227789
2023,56330.4300299965,24517.6005277287,13546.7111833857,15495.9417198453,9450.09053281856
2024,54871.5049810481,24450.8417604698,13130.8295573004,15924.3049954118,9427.59821994773
2025,48204.8406301737,20600.1813053864,11865.6627943456,15982.6464424431,8980.32961611502
2026,47015.1216799346,20175.8284359062,11511.0949240066,15447.7680177164,8092.40481375707
