Fiscal year,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
CPI deflator,1.56207553941744,1.53686667645009,1.48983946758899,1.45963309145709,1.43856162296046,1.4155979656664,1.41391967664767,1.39630510776769,1.36717934073107,1.33458246882803,1.31083052683869,1.29485609189718,1.23675314610473,1.14511284618407,1.0998385307612,1.06832882249617,1.04093892397101,1.01330060950762
BEA deflator,1.19852164730729,1.22074564351828,1.20749621506608,1.19075960859477,1.18957159701297,1.17840848965249,1.17634162140615,1.18776413765345,1.1804,1.17538112260647,1.16403368636964,1.1575953711876,1.14438616731461,1.07973619457937,1.04651884425452,1.03250411112277,1.01724420238023,0.990235019329255
REPORTED (nominal $mm),,,,,,,,,,,,,,,,,,
Total assets,41164,40877,40125,40518,41084,40518,39946,42549,42966,44529,44003,51236,70581,71876,76445,76530,96119,105095
Total liabilities,23387,21484,21236,22620,23307,27996,30624,36233,38633,43075,45881,54352,67282,73572,74883,75486,89479,92282
Cash,519,1421,545,1987,2494,1929,1723,2216,2538,3595,1778,2133,7895,2343,2757,3760,1659,1389
Short-term investments,6,6,272,340,459,0,0,0,0,0,0,0,0,0,0,0,0,0
Total debt,11434,9682,9749,10788,10796,14724,17197,24290,23601,27028,29202,37377,43422,46269,50364,52243,62290,65350
Pension (NC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minority interest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reported net PP&E,26234,25550,25060,24448,24069,23348,22720,22191,21914,22075,22375,28365,30667,31167,32572,34038,35294,37225
Reported CSE (common),17777,19393,18889,17898,17777,12522,9322,6316,4333,1454,-1878,-3116,3299,-1696,1562,1044,6640,12813
Shares (mm),1686,1692,1658,1570,1511,1434,1346,1283,1234,1184,1143,1097,1078,1058,1025,1002,993,997
Operating income,4359,4803,5839,6661,7766,9166,10469,11774,13427,14681,15530,15843,18278,23040,24039,21689,21526,20890
D&A (reconciled),0,0,0,0,0,0,0,0,0,2062,2152,2296,2519,2862,2975,3247,3761,4121
Net income (common),2312,2661,3338,3883,4535,5385,6345,7009,7957,8630,11121,11242,12866,16433,17105,15143,14806,14156
Interest expense,624,676,530,606,632,711,830,919,972,1057,1051,1201,1347,1347,1617,1943,2321,2412
Tax rate,0.355989,0.342039,0.366964,0.360086,0.371971,0.364001,0.363974,0.364032,0.362981,0.369981,0.235985,0.236018,0.242196,0.244008,0.239,0.239962,0.23704,0.239007
OCI,-77,362,445,293,397,46,-452,-898,-867,-566,-772,-739,-671,-704,-718,-477,-1129,-652
Dividends paid,-1521,-1525,-1569,-1632,-1743,-2243,-2530,-3031,-3404,-4212,-4704,-5958,-6451,-6985,-7789,-8383,-8929,-9152
Repurchases,-70,-213,-2608,-3470,-3984,-8546,-7000,-7000,-6880,-8000,-9963,-6965,-791,-14809,-6696,-7951,-649,-314
PARTITION (nominal),,,,,,,,,,,,,,,,,,
Financial obligations,11434,9682,9749,10788,10796,14724,17197,24290,23601,27028,29202,37377,43422,46269,50364,52243,62290,65350
Financial assets,525,1427,817,2327,2953,1929,1723,2216,2538,3595,1778,2133,7895,2343,2757,3760,1659,1389
NFO (nominal),10909,8255,8932,8461,7843,12795,15474,22074,21063,23433,27424,35244,35527,43926,47607,48483,60631,63961
Operating assets,40639,39450,39308,38191,38131,38589,38223,40333,40428,40934,42225,49103,62686,69533,73688,72770,94460,103706
Operating liabilities,11953,11802,11487,11832,12511,13272,13427,11943,15032,16047,16679,16975,23860,27303,24519,23243,27189,26932
"NOA (nominal, reported PP&E)",28686,27648,27821,26359,25620,25317,24796,28390,25396,24887,25546,32128,38826,42230,49169,49527,67271,76774
CSE (reported),17777,19393,18889,17898,17777,12522,9322,6316,4333,1454,-1878,-3116,3299,-1696,1562,1044,6640,12813
tie: NOA−NFO−CSE (nom),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECONOMIC RESTATEMENT (real 2026$),,,,,,,,,,,,,,,,,,
