field,value,data_as_of
ticker,POOL,2026-08-02T08:34Z
company,Pool Corporation,2026-08-02T08:34Z
source,eodhd:Highlights+AnalystRatings,2026-08-02T08:34Z
eodhd_updated_at,2026-08-01,2026-08-02T08:34Z
rating,3.6923,2026-08-02T08:34Z
target_price,220.3637,2026-08-02T08:34Z
wall_street_target_price,220.3637,2026-08-02T08:34Z
strong_buy,5,2026-08-02T08:34Z
buy,0,2026-08-02T08:34Z
hold,7,2026-08-02T08:34Z
sell,1,2026-08-02T08:34Z
strong_sell,0,2026-08-02T08:34Z
analyst_count,13,2026-08-02T08:34Z
eps_est_current_year,10.9983,2026-08-02T08:34Z
eps_est_next_year,11.8191,2026-08-02T08:34Z
eps_est_current_quarter,5.3372,2026-08-02T08:34Z
eps_est_next_quarter,3.4739,2026-08-02T08:34Z
most_recent_quarter,2026-06-30,2026-08-02T08:34Z
eps_ttm,10.88,2026-08-02T08:34Z
pe_ratio,17.0689,2026-08-02T08:34Z
consensus_revenue_current_year,,2026-08-02T08:34Z
consensus_revenue_next_year,,2026-08-02T08:34Z
