field,value,data_as_of
ticker,POOL,2026-08-02T10:23Z
company,Pool Corporation,2026-08-02T10:23Z
source,eodhd:Highlights+AnalystRatings,2026-08-02T10:23Z
eodhd_updated_at,2026-08-01,2026-08-02T10:23Z
rating,3.6923,2026-08-02T10:23Z
target_price,220.3637,2026-08-02T10:23Z
wall_street_target_price,220.3637,2026-08-02T10:23Z
strong_buy,5,2026-08-02T10:23Z
buy,0,2026-08-02T10:23Z
hold,7,2026-08-02T10:23Z
sell,1,2026-08-02T10:23Z
strong_sell,0,2026-08-02T10:23Z
analyst_count,13,2026-08-02T10:23Z
eps_est_current_year,10.9983,2026-08-02T10:23Z
eps_est_next_year,11.8191,2026-08-02T10:23Z
eps_est_current_quarter,5.3372,2026-08-02T10:23Z
eps_est_next_quarter,3.4739,2026-08-02T10:23Z
most_recent_quarter,2026-06-30,2026-08-02T10:23Z
eps_ttm,10.88,2026-08-02T10:23Z
pe_ratio,17.0689,2026-08-02T10:23Z
consensus_revenue_current_year,,2026-08-02T10:23Z
consensus_revenue_next_year,,2026-08-02T10:23Z
