field,value,data_as_of
ticker,POOL,2026-08-08T04:24Z
company,Pool Corporation,2026-08-08T04:24Z
source,eodhd:Highlights+AnalystRatings,2026-08-08T04:24Z
eodhd_updated_at,2026-08-07,2026-08-08T04:24Z
rating,3.6923,2026-08-08T04:24Z
target_price,220.3637,2026-08-08T04:24Z
wall_street_target_price,220.3637,2026-08-08T04:24Z
strong_buy,5,2026-08-08T04:24Z
buy,0,2026-08-08T04:24Z
hold,7,2026-08-08T04:24Z
sell,1,2026-08-08T04:24Z
strong_sell,0,2026-08-08T04:24Z
analyst_count,13,2026-08-08T04:24Z
eps_est_current_year,10.9983,2026-08-08T04:24Z
eps_est_next_year,11.8191,2026-08-08T04:24Z
eps_est_current_quarter,5.3372,2026-08-08T04:24Z
eps_est_next_quarter,3.4739,2026-08-08T04:24Z
most_recent_quarter,2026-06-30,2026-08-08T04:24Z
eps_ttm,11.18,2026-08-08T04:24Z
pe_ratio,18.4535,2026-08-08T04:24Z
consensus_revenue_current_year,,2026-08-08T04:24Z
consensus_revenue_next_year,,2026-08-08T04:24Z
