field,value,data_as_of
ticker,POOL,2026-07-31T02:19Z
company,Pool Corporation,2026-07-31T02:19Z
source,eodhd:Highlights+AnalystRatings,2026-07-31T02:19Z
eodhd_updated_at,2026-07-29,2026-07-31T02:19Z
rating,3.6923,2026-07-31T02:19Z
target_price,224,2026-07-31T02:19Z
wall_street_target_price,224,2026-07-31T02:19Z
strong_buy,5,2026-07-31T02:19Z
buy,0,2026-07-31T02:19Z
hold,7,2026-07-31T02:19Z
sell,1,2026-07-31T02:19Z
strong_sell,0,2026-07-31T02:19Z
analyst_count,13,2026-07-31T02:19Z
eps_est_current_year,10.9999,2026-07-31T02:19Z
eps_est_next_year,11.8345,2026-07-31T02:19Z
eps_est_current_quarter,5.3372,2026-07-31T02:19Z
eps_est_next_quarter,3.4739,2026-07-31T02:19Z
most_recent_quarter,2026-06-30,2026-07-31T02:19Z
eps_ttm,10.97,2026-07-31T02:19Z
pe_ratio,17.6345,2026-07-31T02:19Z
consensus_revenue_current_year,,2026-07-31T02:19Z
consensus_revenue_next_year,,2026-07-31T02:19Z
