field,value,data_as_of
ticker,POOL,2026-08-02T17:18Z
company,Pool Corporation,2026-08-02T17:18Z
source,eodhd:Highlights+AnalystRatings,2026-08-02T17:18Z
eodhd_updated_at,2026-08-02,2026-08-02T17:18Z
rating,3.6923,2026-08-02T17:18Z
target_price,220.3637,2026-08-02T17:18Z
wall_street_target_price,220.3637,2026-08-02T17:18Z
strong_buy,5,2026-08-02T17:18Z
buy,0,2026-08-02T17:18Z
hold,7,2026-08-02T17:18Z
sell,1,2026-08-02T17:18Z
strong_sell,0,2026-08-02T17:18Z
analyst_count,13,2026-08-02T17:18Z
eps_est_current_year,10.9983,2026-08-02T17:18Z
eps_est_next_year,11.8191,2026-08-02T17:18Z
eps_est_current_quarter,5.3372,2026-08-02T17:18Z
eps_est_next_quarter,3.4739,2026-08-02T17:18Z
most_recent_quarter,2026-06-30,2026-08-02T17:18Z
eps_ttm,10.88,2026-08-02T17:18Z
pe_ratio,17.0689,2026-08-02T17:18Z
consensus_revenue_current_year,,2026-08-02T17:18Z
consensus_revenue_next_year,,2026-08-02T17:18Z
