field,value,data_as_of
ticker,POOL,2026-08-09T22:38Z
company,Pool Corporation,2026-08-09T22:38Z
source,eodhd:Highlights+AnalystRatings,2026-08-09T22:38Z
eodhd_updated_at,2026-08-09,2026-08-09T22:38Z
rating,3.6923,2026-08-09T22:38Z
target_price,220.3637,2026-08-09T22:38Z
wall_street_target_price,220.3637,2026-08-09T22:38Z
strong_buy,5,2026-08-09T22:38Z
buy,0,2026-08-09T22:38Z
hold,7,2026-08-09T22:38Z
sell,1,2026-08-09T22:38Z
strong_sell,0,2026-08-09T22:38Z
analyst_count,13,2026-08-09T22:38Z
eps_est_current_year,10.9983,2026-08-09T22:38Z
eps_est_next_year,11.8191,2026-08-09T22:38Z
eps_est_current_quarter,5.3372,2026-08-09T22:38Z
eps_est_next_quarter,3.4739,2026-08-09T22:38Z
most_recent_quarter,2026-06-30,2026-08-09T22:38Z
eps_ttm,10.89,2026-08-09T22:38Z
pe_ratio,18.9449,2026-08-09T22:38Z
consensus_revenue_current_year,,2026-08-09T22:38Z
consensus_revenue_next_year,,2026-08-09T22:38Z
