field,value,data_as_of
ticker,NKE,req-2026-08-03T18:46:04Z
company,Nike Inc,req-2026-08-03T18:46:04Z
source,eodhd:Highlights+AnalystRatings,req-2026-08-03T18:46:04Z
eodhd_updated_at,2026-08-02,req-2026-08-03T18:46:04Z
rating,3.7105,req-2026-08-03T18:46:04Z
target_price,50.8706,req-2026-08-03T18:46:04Z
wall_street_target_price,50.8706,req-2026-08-03T18:46:04Z
strong_buy,14,req-2026-08-03T18:46:04Z
buy,2,req-2026-08-03T18:46:04Z
hold,20,req-2026-08-03T18:46:04Z
sell,1,req-2026-08-03T18:46:04Z
strong_sell,1,req-2026-08-03T18:46:04Z
analyst_count,38,req-2026-08-03T18:46:04Z
eps_est_current_year,1.5095,req-2026-08-03T18:46:04Z
eps_est_next_year,1.8307,req-2026-08-03T18:46:04Z
eps_est_current_quarter,0.4471,req-2026-08-03T18:46:04Z
eps_est_next_quarter,0,req-2026-08-03T18:46:04Z
most_recent_quarter,2026-05-31,req-2026-08-03T18:46:04Z
eps_ttm,2.1,req-2026-08-03T18:46:04Z
pe_ratio,19.8619,req-2026-08-03T18:46:04Z
consensus_revenue_current_year,,req-2026-08-03T18:46:04Z
consensus_revenue_next_year,,req-2026-08-03T18:46:04Z
