field,value,data_as_of
ticker,NKE,2026-08-09T21:49Z
company,Nike Inc,2026-08-09T21:49Z
source,eodhd:Highlights+AnalystRatings,2026-08-09T21:49Z
eodhd_updated_at,2026-08-09,2026-08-09T21:49Z
rating,3.7105,2026-08-09T21:49Z
target_price,50.6647,2026-08-09T21:49Z
wall_street_target_price,50.6647,2026-08-09T21:49Z
strong_buy,14,2026-08-09T21:49Z
buy,2,2026-08-09T21:49Z
hold,20,2026-08-09T21:49Z
sell,1,2026-08-09T21:49Z
strong_sell,1,2026-08-09T21:49Z
analyst_count,38,2026-08-09T21:49Z
eps_est_current_year,1.5095,2026-08-09T21:49Z
eps_est_next_year,1.8307,2026-08-09T21:49Z
eps_est_current_quarter,0.4471,2026-08-09T21:49Z
eps_est_next_quarter,0,2026-08-09T21:49Z
most_recent_quarter,2026-05-31,2026-08-09T21:49Z
eps_ttm,2.1,2026-08-09T21:49Z
pe_ratio,19.8571,2026-08-09T21:49Z
consensus_revenue_current_year,,2026-08-09T21:49Z
consensus_revenue_next_year,,2026-08-09T21:49Z
