field,value,data_as_of
ticker,NKE,2026-08-06T08:04Z
company,Nike Inc,2026-08-06T08:04Z
source,eodhd:Highlights+AnalystRatings,2026-08-06T08:04Z
eodhd_updated_at,2026-08-05,2026-08-06T08:04Z
rating,3.7105,2026-08-06T08:04Z
target_price,50.8706,2026-08-06T08:04Z
wall_street_target_price,50.8706,2026-08-06T08:04Z
strong_buy,14,2026-08-06T08:04Z
buy,2,2026-08-06T08:04Z
hold,20,2026-08-06T08:04Z
sell,1,2026-08-06T08:04Z
strong_sell,1,2026-08-06T08:04Z
analyst_count,38,2026-08-06T08:04Z
eps_est_current_year,1.5095,2026-08-06T08:04Z
eps_est_next_year,1.8307,2026-08-06T08:04Z
eps_est_current_quarter,0.4471,2026-08-06T08:04Z
eps_est_next_quarter,0,2026-08-06T08:04Z
most_recent_quarter,2026-05-31,2026-08-06T08:04Z
eps_ttm,2.1,2026-08-06T08:04Z
pe_ratio,20.2143,2026-08-06T08:04Z
consensus_revenue_current_year,,2026-08-06T08:04Z
consensus_revenue_next_year,,2026-08-06T08:04Z
