field,value,data_as_of
ticker,NKE,2026-08-11T18:12Z
company,Nike Inc,2026-08-11T18:12Z
source,eodhd:Highlights+AnalystRatings,2026-08-11T18:12Z
eodhd_updated_at,2026-08-10,2026-08-11T18:12Z
rating,3.7105,2026-08-11T18:12Z
target_price,50.6647,2026-08-11T18:12Z
wall_street_target_price,50.6647,2026-08-11T18:12Z
strong_buy,14,2026-08-11T18:12Z
buy,2,2026-08-11T18:12Z
hold,20,2026-08-11T18:12Z
sell,1,2026-08-11T18:12Z
strong_sell,1,2026-08-11T18:12Z
analyst_count,38,2026-08-11T18:12Z
eps_est_current_year,1.5095,2026-08-11T18:12Z
eps_est_next_year,1.8307,2026-08-11T18:12Z
eps_est_current_quarter,0.4471,2026-08-11T18:12Z
eps_est_next_quarter,0,2026-08-11T18:12Z
most_recent_quarter,2026-05-31,2026-08-11T18:12Z
eps_ttm,2.1,2026-08-11T18:12Z
pe_ratio,20.0524,2026-08-11T18:12Z
consensus_revenue_current_year,,2026-08-11T18:12Z
consensus_revenue_next_year,,2026-08-11T18:12Z
