field,value
verdict,NET BENEFICIARY of inflation
net_inflation_position_annual,73.62304273024907
depreciation_penalty_annual,53.84727962055692
interest_benefit_annual,127.47032235080599
tax_rate,0.133099
expected_inflation,0.026626
rd_nominal,0.06583386945949599
net_debt,35969.0
nominal_interest,1357
econ_depreciation,4109.6193846743545
reported_ppe_depreciation,3705.0537634408597
depreciation_shortfall,404.56562123349477
avg_asset_age_yrs,4.03213875213221
debt_to_annual_da,9.70809124415939
breakeven_leverage,4.1978593288943165
interest_tax_shield_pv_fixed_nominal,2743.501855243718
interest_tax_shield_pv_constant_real,4606.609476359999
interest_tax_shield_pv_adopted,4606.609476359999
debt_policy,constant_real
shield_treatment,excluded from headline (Miller 1977); disclosure only
verdict_basis,"net_inflation_position (t*pi*net_debt vs t*shortfall), using the engine's BEA capital-goods deflator for PP&E; the breakeven_leverage column is v1.4's general-CPI rule of thumb and can differ when capital-goods prices diverge from general inflation"
