field,value
verdict,NET BENEFICIARY of inflation
net_inflation_position_annual,80.63574162247747
depreciation_penalty_annual,46.83458072832852
interest_benefit_annual,127.47032235080599
tax_rate,0.133099
expected_inflation,0.026626
rd_nominal,0.06583386945949599
net_debt,35969.0
nominal_interest,1357
econ_depreciation,3002.9277806619775
reported_ppe_depreciation,2651.05
depreciation_shortfall,351.87778066197734
avg_asset_age_yrs,6.766009680638054
debt_to_annual_da,13.567831613888835
breakeven_leverage,7.307916706424538
interest_tax_shield_pv_fixed_nominal,2743.501855243718
interest_tax_shield_pv_constant_real,4606.609476359999
interest_tax_shield_pv_adopted,4606.609476359999
debt_policy,constant_real
shield_treatment,excluded from headline (Miller 1977); disclosure only
verdict_basis,"net_inflation_position (t*pi*net_debt vs t*shortfall), using the engine's BEA capital-goods deflator for PP&E; the breakeven_leverage column is v1.4's general-CPI rule of thumb and can differ when capital-goods prices diverge from general inflation"
