field,value
ticker,POOL
run_status,OK
anchor_year,2025
tie_check,PASS
max_identity_tie,4.51905179943424e-11
anchor_earnings_check,PASS
anchor_oi_at0,473.914135206623
anchor_representativeness,PASS
anchor_margin,0.1096919194554539
anchor_normal_margin,0.11704389949080529
anchor_margin_vs_normal,0.9371861321492544
inflation_verdict,NET BENEFICIARY of inflation
rd_capitalization_wired,False
cfg_N,8
cfg_N_reviewed,True
payout_seed,0.454168
ppe_life_years,18.07
inputs_on_template_default,0
config_hash,6d7a296dd0afa6e1
vintage,2026-08-09T04:46Z
