field,value,data_as_of
ticker,COST,2026-08-08T04:24Z
company,Costco Wholesale Corp,2026-08-08T04:24Z
source,eodhd:Highlights+AnalystRatings,2026-08-08T04:24Z
eodhd_updated_at,2026-08-06,2026-08-08T04:24Z
rating,3.9737,2026-08-08T04:24Z
target_price,1076.9143,2026-08-08T04:24Z
wall_street_target_price,1076.9143,2026-08-08T04:24Z
strong_buy,17,2026-08-08T04:24Z
buy,5,2026-08-08T04:24Z
hold,15,2026-08-08T04:24Z
sell,0,2026-08-08T04:24Z
strong_sell,1,2026-08-08T04:24Z
analyst_count,38,2026-08-08T04:24Z
eps_est_current_year,20.5864,2026-08-08T04:24Z
eps_est_next_year,22.6925,2026-08-08T04:24Z
eps_est_current_quarter,4.923,2026-08-08T04:24Z
eps_est_next_quarter,0,2026-08-08T04:24Z
most_recent_quarter,2026-05-31,2026-08-08T04:24Z
eps_ttm,20.03,2026-08-08T04:24Z
pe_ratio,47.3864,2026-08-08T04:24Z
consensus_revenue_current_year,,2026-08-08T04:24Z
consensus_revenue_next_year,,2026-08-08T04:24Z
