field,value,data_as_of
ticker,COST,2026-08-09T09:34Z
company,Costco Wholesale Corp,2026-08-09T09:34Z
source,eodhd:Highlights+AnalystRatings,2026-08-09T09:34Z
eodhd_updated_at,2026-08-08,2026-08-09T09:34Z
rating,3.9737,2026-08-09T09:34Z
target_price,1077.3143,2026-08-09T09:34Z
wall_street_target_price,1077.3143,2026-08-09T09:34Z
strong_buy,17,2026-08-09T09:34Z
buy,5,2026-08-09T09:34Z
hold,15,2026-08-09T09:34Z
sell,0,2026-08-09T09:34Z
strong_sell,1,2026-08-09T09:34Z
analyst_count,38,2026-08-09T09:34Z
eps_est_current_year,20.5898,2026-08-09T09:34Z
eps_est_next_year,22.702,2026-08-09T09:34Z
eps_est_current_quarter,4.923,2026-08-09T09:34Z
eps_est_next_quarter,0,2026-08-09T09:34Z
most_recent_quarter,2026-05-31,2026-08-09T09:34Z
eps_ttm,19.9,2026-08-09T09:34Z
pe_ratio,47.6291,2026-08-09T09:34Z
consensus_revenue_current_year,,2026-08-09T09:34Z
consensus_revenue_next_year,,2026-08-09T09:34Z
