field,value,data_as_of
ticker,COST,2026-08-06T03:38Z
company,Costco Wholesale Corp,2026-08-06T03:38Z
source,eodhd:Highlights+AnalystRatings,2026-08-06T03:38Z
eodhd_updated_at,2026-08-04,2026-08-06T03:38Z
rating,3.9737,2026-08-06T03:38Z
target_price,1076.9143,2026-08-06T03:38Z
wall_street_target_price,1076.9143,2026-08-06T03:38Z
strong_buy,17,2026-08-06T03:38Z
buy,5,2026-08-06T03:38Z
hold,15,2026-08-06T03:38Z
sell,0,2026-08-06T03:38Z
strong_sell,1,2026-08-06T03:38Z
analyst_count,38,2026-08-06T03:38Z
eps_est_current_year,20.5864,2026-08-06T03:38Z
eps_est_next_year,22.6925,2026-08-06T03:38Z
eps_est_current_quarter,4.923,2026-08-06T03:38Z
eps_est_next_quarter,0,2026-08-06T03:38Z
most_recent_quarter,2026-05-31,2026-08-06T03:38Z
eps_ttm,19.72,2026-08-06T03:38Z
pe_ratio,48.0654,2026-08-06T03:38Z
consensus_revenue_current_year,,2026-08-06T03:38Z
consensus_revenue_next_year,,2026-08-06T03:38Z
