field,value,data_as_of
ticker,COST,2026-08-09T04:46Z
company,Costco Wholesale Corp,2026-08-09T04:46Z
source,eodhd:Highlights+AnalystRatings,2026-08-09T04:46Z
eodhd_updated_at,2026-08-08,2026-08-09T04:46Z
rating,3.9737,2026-08-09T04:46Z
target_price,1077.3143,2026-08-09T04:46Z
wall_street_target_price,1077.3143,2026-08-09T04:46Z
strong_buy,17,2026-08-09T04:46Z
buy,5,2026-08-09T04:46Z
hold,15,2026-08-09T04:46Z
sell,0,2026-08-09T04:46Z
strong_sell,1,2026-08-09T04:46Z
analyst_count,38,2026-08-09T04:46Z
eps_est_current_year,20.5898,2026-08-09T04:46Z
eps_est_next_year,22.702,2026-08-09T04:46Z
eps_est_current_quarter,4.923,2026-08-09T04:46Z
eps_est_next_quarter,0,2026-08-09T04:46Z
most_recent_quarter,2026-05-31,2026-08-09T04:46Z
eps_ttm,19.81,2026-08-09T04:46Z
pe_ratio,47.8455,2026-08-09T04:46Z
consensus_revenue_current_year,,2026-08-09T04:46Z
consensus_revenue_next_year,,2026-08-09T04:46Z
