year,real_revenue,real_gross_profit,real_sga,real_gross_ppe_series,real_net_ppe_series
2008,112821.127023126,13977.9521103282,0,19360.0205529074,12660.7574913368
2009,111566.559176273,14194.5804266863,0,20647.9118933082,13177.8041634649
2010,119792.609962578,15293.3602973548,0,21728.0300558139,13419.0341232653
2011,132469.076260675,16650.4458897746,0,22961.6153923591,13877.1192340723
2012,144703.645787782,17973.9218882027,0,24174.4779624898,14481.0101673481
2013,151273.38602403,19000.5219160618,0,25979.4716726927,15740.8970904204
2014,159452.954852663,20076.0103490808,0,27733.5685177129,16778.3079651685
2015,164296.052506782,21398.2603863858,0,29890.4956212765,18194.0142860014
2016,165767.946089072,22086.7541946693,0,32404.5011688374,19830.9668040803
2017,176400.314437826,23437.5554381527,17817.0811684073,34663.449977767,21148.091536335
2018,188944.847606797,24588.3474056876,18609.417945338,37424.0911917787,22887.2605632852
2019,200167.753939849,25976.7285503624,19767.3243447275,39899.2708119268,24491.01476329
2020,215931.496740865,28256.3496373802,20448.3674032402,41577.1432417871,25741.6308580339
2021,242315.807163155,31221.833173414,22184.8779348267,43819.8157421715,27765.1048903115
2022,259887.94089286,31573.0513949873,22649.1869846748,46677.0846426923,29760.7195135983
2023,266479.877618132,32669.6037177308,23745.5138791344,50144.0145360966,31928.8872891729
2024,271839.473870617,34288.0135580145,24368.5804411376,54095.9242938618,34257.1794262038
2025,286502.824739162,36796.1500234514,25988.0811758603,58435.7933233255,37120.0834307741
